Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2020-12-17,12722.0,0.0,85.0,0.0,0.0,8816.0,0.0,0.0,0.0,0.0,0.0,7679.0,184.0,12,9389.857142857143,2550.0,8546.0,0,-4.657424990802168,0.0,3
2020-12-18,10193.0,0.0,85.0,0.0,0.0,7679.0,0.0,0.0,0.0,0.0,0.0,8546.0,186.0,12,8793.285714285714,2306.0,7888.0,1,-5.608671640934235,0.0,4
2020-12-19,8743.0,0.0,85.0,0.0,0.0,8546.0,0.0,0.0,0.0,0.0,0.0,7888.0,185.0,12,8464.0,2495.0,8602.0,1,-5.206598322260033,0.0,5
2020-12-20,8699.0,0.0,85.0,0.0,0.0,7888.0,0.0,0.0,0.0,0.0,0.0,8602.0,195.0,12,8443.857142857143,2247.0,8763.0,0,-5.0755546873755,0.0,6
2020-12-21,8877.0,0.0,85.0,0.0,0.0,8602.0,0.0,0.0,0.0,0.0,0.0,8763.0,190.0,12,8453.0,2316.0,8862.0,0,-4.629022761152868,0.0,0
2020-12-22,8816.0,0.0,85.0,0.0,0.0,8763.0,0.0,0.0,0.0,0.0,0.0,8862.0,190.0,12,8450.857142857143,2790.0,8860.0,0,-4.6590708082846914,0.0,1
2020-12-23,7679.0,0.0,85.0,0.0,0.0,8862.0,0.0,0.0,0.0,0.0,0.0,8860.0,182.0,12,8457.142857142857,3125.0,8950.0,0,-4.698174391149508,0.0,2
2020-12-24,8546.0,0.0,85.0,0.0,0.0,8860.0,0.0,0.0,0.0,0.0,0.0,8950.0,181.0,12,8638.714285714286,3040.0,8838.0,0,-4.721429929611832,0.0,3
2020-12-25,7888.0,0.0,85.0,0.0,0.0,8950.0,0.0,0.0,0.0,0.0,0.0,8838.0,183.0,12,8680.42857142857,3193.0,7815.0,1,-5.723153519328919,0.0,4
2020-12-26,8602.0,0.0,85.0,0.0,0.0,8838.0,0.0,0.0,0.0,0.0,0.0,7815.0,183.0,12,8670.0,3201.0,8775.0,1,-4.92376380305395,0.0,5
2020-12-27,8763.0,0.0,85.0,0.0,0.0,7815.0,0.0,0.0,0.0,0.0,0.0,8775.0,184.0,12,8694.714285714286,3311.0,8843.0,0,-4.875991093111254,0.0,6
2020-12-28,8862.0,0.0,85.0,0.0,0.0,8775.0,0.0,0.0,0.0,0.0,0.0,8843.0,184.0,12,8706.142857142857,3367.0,8808.0,0,-4.6939555629683385,0.0,0
2020-12-29,8860.0,0.0,85.0,0.0,0.0,8843.0,0.0,0.0,0.0,0.0,0.0,8808.0,185.0,12,8698.42857142857,3493.0,8945.0,0,-4.6705536956573495,0.0,1
2020-12-30,8950.0,0.0,85.0,0.0,0.0,8808.0,0.0,0.0,0.0,0.0,0.0,8945.0,185.0,12,8710.57142857143,3589.0,8911.0,0,-4.739355808804103,0.0,2
2020-12-31,8838.0,0.0,170.0,0.0,0.0,8945.0,0.0,0.0,0.0,0.0,0.0,8911.0,184.0,12,8705.0,3702.0,8853.0,0,-4.681689916559061,0.0,3
2021-01-01,7815.0,0.0,160.0,0.0,0.0,8911.0,0.0,0.0,0.0,0.0,0.0,8853.0,144.0,1,8707.142857142857,4000.0,8985.0,1,-4.370717187231836,0.0,4
2021-01-02,8775.0,0.0,170.0,0.0,0.0,8853.0,0.0,0.0,0.0,0.0,0.0,8985.0,183.0,1,8874.285714285714,2879.0,9074.0,1,-4.0929773672043455,0.0,5
2021-01-03,8843.0,0.0,86.0,0.0,0.0,8985.0,0.0,0.0,0.0,0.0,0.0,9074.0,160.0,1,8917.0,2715.0,10988.0,0,-2.256963124425684,0.0,6
2021-01-04,8808.0,0.0,444.0,0.0,0.0,9074.0,0.0,0.0,0.0,0.0,0.0,10988.0,124.0,1,9223.42857142857,1237.0,12893.0,0,0.04470036256032064,0.0,0
2021-01-05,8945.0,0.0,220.0,0.0,0.0,10988.0,0.0,0.0,0.0,0.0,0.0,12893.0,205.0,1,9807.0,1281.0,11665.0,0,0.05657495313343721,0.0,1
2021-01-06,8911.0,0.0,294.0,0.0,0.0,12893.0,0.0,0.0,0.0,0.0,0.0,11665.0,210.0,1,10195.57142857143,1591.0,11612.0,0,-0.35263625950039323,0.0,2
2021-01-07,8853.0,0.0,295.0,0.0,0.0,11665.0,0.0,0.0,0.0,0.0,0.0,11612.0,204.0,1,10581.42857142857,1010.0,10097.0,0,-2.2483082495712194,0.0,3
2021-01-08,8985.0,0.0,289.0,0.0,0.0,11612.0,0.0,0.0,0.0,0.0,0.0,10097.0,105.0,1,10759.142857142857,931.0,11508.0,1,-0.30789738784926945,0.0,4
2021-01-09,9074.0,0.0,201.0,0.0,0.0,10097.0,0.0,0.0,0.0,0.0,0.0,11508.0,94.0,1,11119.57142857143,1867.0,13075.0,1,1.301840564242282,0.0,5
2021-01-10,10988.0,0.0,10.0,0.0,0.0,11508.0,0.0,0.0,0.0,0.0,0.0,13075.0,0.0,1,11691.142857142857,2015.0,12308.0,0,1.265177708370019,0.0,6
2021-01-11,12893.0,0.0,3.0,0.0,0.0,13075.0,0.0,0.0,0.0,0.0,0.0,12308.0,0.0,1,11879.714285714286,1887.0,10331.0,0,-1.4874370002269914,0.0,0
2021-01-12,11665.0,0.0,0.0,0.0,0.0,12308.0,0.0,0.0,0.0,0.0,0.0,10331.0,0.0,1,11513.714285714286,1807.0,9537.0,0,-2.87741006202719,0.0,1
2021-01-13,11612.0,0.0,170.0,0.0,0.0,10331.0,0.0,0.0,0.0,0.0,0.0,9537.0,183.0,1,11209.714285714286,3785.0,9243.0,0,-3.3009062773801645,0.0,2
2021-01-14,10097.0,0.0,170.0,0.0,0.0,9537.0,0.0,0.0,0.0,0.0,0.0,9243.0,186.0,1,10871.285714285714,3985.0,9125.0,0,-3.57646799075607,0.0,3
2021-01-15,11508.0,0.0,170.0,0.0,0.0,9243.0,0.0,0.0,0.0,0.0,0.0,9125.0,184.0,1,10732.42857142857,3787.0,8182.0,1,-4.415996238009793,0.0,4
2021-01-16,13075.0,0.0,170.0,0.0,0.0,9125.0,0.0,0.0,0.0,0.0,0.0,8182.0,185.0,1,10257.285714285714,3867.0,9165.0,1,-3.591492465622038,0.0,5
2021-01-17,12308.0,0.0,170.0,0.0,0.0,8182.0,0.0,0.0,0.0,0.0,0.0,9165.0,186.0,1,9698.714285714286,3835.0,9232.0,0,-3.717167275749654,0.0,6
2021-01-18,10331.0,0.0,170.0,0.0,0.0,9165.0,0.0,0.0,0.0,0.0,0.0,9232.0,185.0,1,9259.285714285714,3843.0,9297.0,0,-3.649209535903826,0.0,0
2021-01-19,9537.0,0.0,170.0,0.0,0.0,9232.0,0.0,0.0,0.0,0.0,0.0,9297.0,186.0,1,9111.57142857143,3778.0,9380.0,0,-3.676537907868763,0.0,1
2021-01-20,9243.0,0.0,170.0,0.0,0.0,9297.0,0.0,0.0,0.0,0.0,0.0,9380.0,185.0,1,9089.142857142857,4011.0,9241.0,0,-3.92231984219507,0.0,2
2021-01-21,9125.0,0.0,170.0,0.0,0.0,9380.0,0.0,0.0,0.0,0.0,0.0,9241.0,183.0,1,9088.857142857143,4009.0,9279.0,0,-3.837232468731238,0.0,3
2021-01-22,8182.0,0.0,170.0,0.0,0.0,9241.0,0.0,0.0,0.0,0.0,0.0,9279.0,183.0,1,9110.857142857143,3884.0,8189.0,1,-4.911118401243328,0.0,4
2021-01-23,9165.0,0.0,170.0,0.0,0.0,9279.0,0.0,0.0,0.0,0.0,0.0,8189.0,183.0,1,9111.857142857143,3687.0,9242.0,1,-3.958600979628394,0.0,5
2021-01-24,9232.0,0.0,170.0,0.0,0.0,8189.0,0.0,0.0,0.0,0.0,0.0,9242.0,182.0,1,9122.857142857143,3633.0,9104.0,0,-3.978289876990386,0.0,6
2021-01-25,9297.0,0.0,170.0,0.0,0.0,9242.0,0.0,0.0,0.0,0.0,0.0,9104.0,161.0,1,9104.57142857143,3546.0,9278.0,0,-3.87116743291294,0.0,0
2021-01-26,9380.0,0.0,170.0,0.0,0.0,9104.0,0.0,0.0,0.0,0.0,0.0,9278.0,163.0,1,9101.857142857143,2981.0,9240.0,0,-3.7614868216932975,0.0,1
2021-01-27,9241.0,0.0,170.0,0.0,0.0,9278.0,0.0,0.0,0.0,0.0,0.0,9240.0,163.0,1,9081.857142857143,2905.0,9272.0,0,-3.9369937607446763,0.0,2
2021-01-28,9279.0,0.0,170.0,0.0,0.0,9240.0,0.0,0.0,0.0,0.0,0.0,9272.0,172.0,1,9086.285714285714,2980.0,9240.0,0,-3.769030799946214,0.0,3
2021-01-29,8189.0,0.0,170.0,0.0,0.0,9272.0,0.0,0.0,0.0,0.0,0.0,9240.0,175.0,1,9080.714285714286,2901.0,8348.0,1,-4.723195985227296,0.0,4
2021-01-30,9242.0,0.0,170.0,0.0,0.0,9240.0,0.0,0.0,0.0,0.0,0.0,8348.0,176.0,1,9103.42857142857,2769.0,9075.0,1,-4.156529438981034,0.0,5
2021-01-31,9104.0,0.0,170.0,0.0,0.0,8348.0,0.0,0.0,0.0,0.0,0.0,9075.0,188.0,1,9079.57142857143,2940.0,9188.0,0,-3.9568007176577744,0.0,6
2021-02-01,9278.0,0.0,159.0,0.0,0.0,9075.0,0.0,0.0,0.0,0.0,0.0,9188.0,144.0,2,9091.57142857143,4044.0,9156.0,0,-4.231864325248127,0.0,0
2021-02-02,9240.0,0.0,170.0,0.0,0.0,9188.0,0.0,0.0,0.0,0.0,0.0,9156.0,160.0,2,9074.142857142857,2786.0,9234.0,0,-3.9470390376582145,0.0,1
2021-02-03,9272.0,0.0,85.0,0.0,0.0,9156.0,0.0,0.0,0.0,0.0,0.0,9234.0,160.0,2,9073.285714285714,2664.0,10798.0,0,-2.065622095789224,0.0,2
2021-02-04,9240.0,0.0,294.0,0.0,0.0,9234.0,0.0,0.0,0.0,0.0,0.0,10798.0,125.0,2,9291.285714285714,882.0,11995.0,0,-0.6990992661771074,0.0,3
2021-02-05,8348.0,0.0,224.0,0.0,0.0,10798.0,0.0,0.0,0.0,0.0,0.0,11995.0,210.0,2,9684.857142857143,1512.0,12738.0,1,0.7830119824551471,0.0,4
2021-02-06,9075.0,0.0,294.0,0.0,0.0,11995.0,0.0,0.0,0.0,0.0,0.0,12738.0,210.0,2,10312.0,1642.0,13014.0,1,1.4447736555971773,0.0,5
2021-02-07,9188.0,0.0,294.0,0.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,13014.0,203.0,2,10874.714285714286,913.0,9942.0,0,-1.6033126566116078,0.0,6
2021-02-08,9156.0,0.0,292.0,0.0,0.0,13014.0,0.0,0.0,0.0,0.0,0.0,9942.0,112.0,2,10982.42857142857,1096.0,11788.0,0,-0.09884977560551897,0.0,0
2021-02-09,9234.0,0.0,206.0,0.0,0.0,9942.0,0.0,0.0,0.0,0.0,0.0,11788.0,80.0,2,11358.42857142857,1869.0,12964.0,0,1.2307570701867327,0.0,1
2021-02-10,10798.0,0.0,4.0,0.0,0.0,11788.0,0.0,0.0,0.0,0.0,0.0,12964.0,0.0,2,11891.285714285714,1950.0,13178.0,0,1.9441350847977066,0.0,2
2021-02-11,11995.0,0.0,6.0,0.0,0.0,12964.0,0.0,0.0,0.0,0.0,0.0,13178.0,0.0,2,12231.285714285714,2124.0,10274.0,0,-1.502902902297724,0.0,3
2021-02-12,12738.0,0.0,0.0,0.0,0.0,13178.0,0.0,0.0,0.0,0.0,0.0,10274.0,0.0,2,11985.42857142857,2214.0,9588.0,1,-2.6041062233914034,0.0,4
2021-02-13,13014.0,0.0,170.0,0.0,0.0,10274.0,0.0,0.0,0.0,0.0,0.0,9588.0,160.0,2,11535.42857142857,3283.0,9370.0,1,-3.021912124296388,0.0,5
2021-02-14,9942.0,0.0,170.0,0.0,0.0,9588.0,0.0,0.0,0.0,0.0,0.0,9370.0,160.0,2,11014.857142857143,3284.0,9370.0,0,-3.403114875642651,0.0,6
2021-02-15,11788.0,0.0,170.0,0.0,0.0,9370.0,0.0,0.0,0.0,0.0,0.0,9370.0,160.0,2,10933.142857142857,3121.0,9418.0,0,-3.28081366186176,0.0,0
2021-02-16,12964.0,0.0,170.0,0.0,0.0,9370.0,0.0,0.0,0.0,0.0,0.0,9418.0,160.0,2,10594.57142857143,2888.0,9545.0,0,-3.168682797481315,0.0,1
2021-02-17,13178.0,0.0,170.0,0.0,0.0,9418.0,0.0,0.0,0.0,0.0,0.0,9545.0,160.0,2,10106.142857142857,2808.0,9519.0,0,-3.3169518208092903,0.0,2
2021-02-18,10274.0,0.0,170.0,0.0,0.0,9545.0,0.0,0.0,0.0,0.0,0.0,9519.0,160.0,2,9583.42857142857,2873.0,9529.0,0,-3.394631253029285,0.0,3
2021-02-19,9588.0,0.0,170.0,0.0,0.0,9519.0,0.0,0.0,0.0,0.0,0.0,9529.0,160.0,2,9477.0,2986.0,8526.0,1,-4.420564810155295,0.0,4
2021-02-20,9370.0,0.0,170.0,0.0,0.0,9529.0,0.0,0.0,0.0,0.0,0.0,8526.0,160.0,2,9325.285714285714,2992.0,9150.0,1,-3.7423126353455554,0.0,5
2021-02-21,9370.0,0.0,170.0,0.0,0.0,8526.0,0.0,0.0,0.0,0.0,0.0,9150.0,160.0,2,9293.857142857143,2669.0,8450.0,0,-4.660273913103927,0.0,6
2021-02-22,9418.0,0.0,170.0,0.0,0.0,9150.0,0.0,0.0,0.0,0.0,0.0,8450.0,160.0,2,9162.42857142857,2370.0,9576.0,0,-3.6283360295460483,0.0,0
2021-02-23,9545.0,0.0,170.0,0.0,0.0,8450.0,0.0,0.0,0.0,0.0,0.0,9576.0,160.0,2,9185.0,2710.0,9640.0,0,-3.4380387260636858,0.0,1
2021-02-24,9519.0,0.0,170.0,0.0,0.0,9576.0,0.0,0.0,0.0,0.0,0.0,9640.0,160.0,2,9198.57142857143,2527.0,9709.0,0,-3.1925859997820845,0.0,2
2021-02-25,9529.0,0.0,170.0,0.0,0.0,9640.0,0.0,0.0,0.0,0.0,0.0,9709.0,160.0,2,9225.714285714286,2613.0,10039.0,0,-3.0126138642074123,0.0,3
2021-02-26,8526.0,0.0,170.0,0.0,0.0,9709.0,0.0,0.0,0.0,0.0,0.0,10039.0,160.0,2,9298.57142857143,2449.0,9102.0,1,-3.941056920592283,0.0,4
2021-02-27,9150.0,0.0,170.0,0.0,0.0,10039.0,0.0,0.0,0.0,0.0,0.0,9102.0,160.0,2,9380.857142857143,2509.0,10386.0,1,-2.540994717743577,0.0,5
2021-02-28,8450.0,0.0,170.0,0.0,0.0,9102.0,0.0,0.0,0.0,0.0,0.0,10386.0,160.0,2,9557.42857142857,2689.0,10603.0,0,-2.2903551866651775,0.0,6
2021-03-01,9576.0,0.0,170.0,0.0,0.0,10386.0,0.0,0.0,0.0,0.0,0.0,10603.0,195.0,3,9865.0,4174.0,8863.0,0,-4.104797454084277,0.0,0
2021-03-02,9640.0,0.0,170.0,0.0,0.0,10603.0,0.0,0.0,0.0,0.0,0.0,8863.0,195.0,3,9763.142857142857,3270.0,9179.0,0,-3.612702749497214,0.0,1
2021-03-03,9709.0,0.0,62.0,0.0,0.0,8863.0,0.0,0.0,0.0,0.0,0.0,9179.0,160.0,3,9697.285714285714,2694.0,10755.0,0,-2.009526707857112,0.0,2
2021-03-04,10039.0,0.0,295.0,0.0,0.0,9179.0,0.0,0.0,0.0,0.0,0.0,10755.0,159.0,3,9846.714285714286,1151.0,13018.0,0,0.49237879210885255,0.0,3
2021-03-05,9102.0,0.0,221.0,0.0,0.0,10755.0,0.0,0.0,0.0,0.0,0.0,13018.0,209.0,3,10272.285714285714,1640.0,12943.0,1,1.412088139783268,0.0,4
2021-03-06,10386.0,0.0,294.0,0.0,0.0,13018.0,0.0,0.0,0.0,0.0,0.0,12943.0,210.0,3,10821.0,1597.0,12754.0,1,1.4544035070155663,0.0,5
2021-03-07,10603.0,0.0,294.0,0.0,0.0,12943.0,0.0,0.0,0.0,0.0,0.0,12754.0,202.0,3,11159.285714285714,1007.0,11515.0,0,0.04142156421936357,0.0,6
2021-03-08,8863.0,0.0,293.0,0.0,0.0,12754.0,0.0,0.0,0.0,0.0,0.0,11515.0,110.0,3,11289.57142857143,1326.0,12060.0,0,0.6231157103567762,0.0,0
2021-03-09,9179.0,0.0,211.0,0.0,0.0,11515.0,0.0,0.0,0.0,0.0,0.0,12060.0,73.0,3,11746.285714285714,1855.0,12602.0,0,1.3001652469907237,0.0,1
2021-03-10,10755.0,0.0,3.0,0.0,0.0,12060.0,0.0,0.0,0.0,0.0,0.0,12602.0,0.0,3,12235.285714285714,1903.0,11569.0,0,-0.07495552693629941,0.0,2
2021-03-11,13018.0,0.0,5.0,0.0,0.0,12602.0,0.0,0.0,0.0,0.0,0.0,11569.0,0.0,3,12351.57142857143,2359.0,10389.0,0,-1.553251456609651,0.0,3
2021-03-12,12943.0,0.0,0.0,0.0,0.0,11569.0,0.0,0.0,0.0,0.0,0.0,10389.0,0.0,3,11976.0,2041.0,8300.0,1,-3.875309221393774,0.0,4
2021-03-13,12754.0,0.0,170.0,0.0,0.0,10389.0,0.0,0.0,0.0,0.0,0.0,8300.0,160.0,3,11312.714285714286,2211.0,9432.0,1,-3.3916838384771593,0.0,5
2021-03-14,11515.0,0.0,170.0,0.0,0.0,8300.0,0.0,0.0,0.0,0.0,0.0,9432.0,160.0,3,10838.142857142857,2242.0,10957.0,0,-1.7710346858086936,0.0,6
2021-03-15,12060.0,0.0,170.0,0.0,0.0,9432.0,0.0,0.0,0.0,0.0,0.0,10957.0,160.0,3,10758.42857142857,2220.0,11505.0,0,-0.9302191124257667,0.0,0
2021-03-16,12602.0,0.0,170.0,0.0,0.0,10957.0,0.0,0.0,0.0,0.0,0.0,11505.0,160.0,3,10679.142857142857,2030.0,11595.0,0,-0.35271132501113156,0.0,1
2021-03-17,11569.0,0.0,170.0,0.0,0.0,11505.0,0.0,0.0,0.0,0.0,0.0,11595.0,160.0,3,10535.285714285714,1597.0,10952.0,0,-0.7270133757898777,0.0,2
2021-03-18,10389.0,0.0,170.0,0.0,0.0,11595.0,0.0,0.0,0.0,0.0,0.0,10952.0,160.0,3,10447.142857142857,1571.0,11701.0,0,-0.4717156447488201,0.0,3
2021-03-19,8300.0,0.0,170.0,0.0,0.0,10952.0,0.0,0.0,0.0,0.0,0.0,11701.0,160.0,3,10634.57142857143,1703.0,10846.0,1,-1.2430685522037774,0.0,4
2021-03-20,9432.0,0.0,170.0,0.0,0.0,11701.0,0.0,0.0,0.0,0.0,0.0,10846.0,160.0,3,10998.285714285714,1813.0,12176.0,1,0.06333422265494904,0.0,5
2021-03-21,10957.0,0.0,170.0,0.0,0.0,10846.0,0.0,0.0,0.0,0.0,0.0,12176.0,190.0,3,11390.285714285714,1593.0,12525.0,0,0.6382281478493345,0.0,6
2021-03-22,11505.0,0.0,170.0,0.0,0.0,12176.0,0.0,0.0,0.0,0.0,0.0,12525.0,190.0,3,11614.285714285714,1358.0,12565.0,0,0.9788849787962333,0.0,0
2021-03-23,11595.0,0.0,170.0,0.0,0.0,12525.0,0.0,0.0,0.0,0.0,0.0,12565.0,160.0,3,11765.714285714286,1041.0,12643.0,0,1.2597434798415135,0.0,1
2021-03-24,10952.0,0.0,295.0,0.0,0.0,12565.0,0.0,0.0,0.0,0.0,0.0,12643.0,160.0,3,11915.42857142857,2341.0,12790.0,0,1.353210271914674,0.0,2
2021-03-25,11701.0,0.0,294.0,0.0,0.0,12643.0,0.0,0.0,0.0,0.0,0.0,12790.0,160.0,3,12178.0,2327.0,12717.0,0,1.4701391221751006,0.0,3
2021-03-26,10846.0,0.0,294.0,0.0,0.0,12790.0,0.0,0.0,0.0,0.0,0.0,12717.0,160.0,3,12323.142857142857,1684.0,11129.0,1,-0.5205919288887378,0.0,4
2021-03-27,12176.0,0.0,294.0,0.0,0.0,12717.0,0.0,0.0,0.0,0.0,0.0,11129.0,160.0,3,12363.57142857143,1930.0,12446.0,1,0.9364061688729184,0.0,5
2021-03-28,12525.0,0.0,294.0,0.0,0.0,11129.0,0.0,0.0,0.0,0.0,0.0,12446.0,160.0,3,12402.142857142857,1164.0,12634.0,0,0.9563003651987543,0.0,6
2021-03-29,12565.0,0.0,294.0,0.0,0.0,12446.0,0.0,0.0,0.0,0.0,0.0,12634.0,160.0,3,12417.714285714286,1428.0,12050.0,0,0.9283735891926003,0.0,0
2021-03-30,12643.0,0.0,294.0,0.0,0.0,12634.0,0.0,0.0,0.0,0.0,0.0,12050.0,160.0,3,12344.142857142857,1103.0,11407.0,0,-0.2776285683615562,0.0,1
2021-03-31,12790.0,0.0,294.0,0.0,0.0,12050.0,0.0,0.0,0.0,0.0,0.0,11407.0,127.0,3,12167.57142857143,1276.0,12403.0,0,0.5499416512345727,0.0,2
2021-04-01,12717.0,0.0,170.0,0.0,0.0,11407.0,0.0,0.0,0.0,0.0,0.0,12403.0,195.0,4,12112.285714285714,4217.0,8921.0,0,-3.1235726390766305,0.0,3
2021-04-02,11129.0,0.0,170.0,0.0,0.0,12403.0,0.0,0.0,0.0,0.0,0.0,8921.0,160.0,4,11570.0,2772.0,9193.0,1,-3.1596507102931106,0.0,4
2021-04-03,12446.0,0.0,85.0,0.0,0.0,8921.0,0.0,0.0,0.0,0.0,0.0,9193.0,160.0,4,11293.42857142857,2675.0,10640.0,1,-1.772975774600228,0.0,5
2021-04-04,12634.0,0.0,294.0,0.0,0.0,9193.0,0.0,0.0,0.0,0.0,0.0,10640.0,170.0,4,11035.42857142857,1393.0,8524.0,0,-5.067076273621309,0.0,6
2021-04-05,12050.0,0.0,223.0,0.0,0.0,10640.0,0.0,0.0,0.0,0.0,0.0,8524.0,208.0,4,10448.285714285714,1608.0,11394.0,0,-0.9952905148978407,0.0,0
2021-04-06,11407.0,0.0,294.0,0.0,0.0,8524.0,0.0,0.0,0.0,0.0,0.0,11394.0,210.0,4,10354.57142857143,1167.0,12215.0,0,0.15786912908457837,0.0,1
2021-04-07,12403.0,0.0,294.0,0.0,0.0,11394.0,0.0,0.0,0.0,0.0,0.0,12215.0,177.0,4,10470.0,1397.0,11704.0,0,0.2871837549869055,0.0,2
2021-04-08,8921.0,0.0,294.0,0.0,0.0,12215.0,0.0,0.0,0.0,0.0,0.0,11704.0,110.0,4,10370.142857142857,1316.0,11997.0,0,0.025172451185024005,0.0,3
2021-04-09,9193.0,0.0,202.0,0.0,0.0,11704.0,0.0,0.0,0.0,0.0,0.0,11997.0,121.0,4,10809.57142857143,1959.0,13343.0,1,1.8212245594569254,0.0,4
2021-04-10,10640.0,0.0,6.0,0.0,0.0,11997.0,0.0,0.0,0.0,0.0,0.0,13343.0,0.0,4,11402.42857142857,2257.0,12425.0,1,0.5827324419995153,0.0,5
2021-04-11,8524.0,0.0,5.0,0.0,0.0,13343.0,0.0,0.0,0.0,0.0,0.0,12425.0,0.0,4,11657.42857142857,2428.0,10114.0,0,-2.0836141849454637,0.0,6
2021-04-12,11394.0,0.0,0.0,0.0,0.0,12425.0,0.0,0.0,0.0,0.0,0.0,10114.0,0.0,4,11884.57142857143,1749.0,9409.0,0,-2.920076210801929,0.0,0
2021-04-13,12215.0,0.0,219.0,0.0,0.0,10114.0,0.0,0.0,0.0,0.0,0.0,9409.0,160.0,4,11601.0,2048.0,13308.0,0,1.788141922032712,0.0,1
2021-04-14,11704.0,0.0,220.0,0.0,0.0,9409.0,0.0,0.0,0.0,0.0,0.0,13308.0,160.0,4,11757.142857142857,1784.0,13058.0,0,2.0667790758407003,0.0,2
2021-04-15,11997.0,0.0,217.0,0.0,0.0,13308.0,0.0,0.0,0.0,0.0,0.0,13058.0,195.0,4,11950.57142857143,1782.0,13380.0,0,2.7330473496826264,0.0,3
2021-04-16,13343.0,0.0,220.0,0.0,0.0,13058.0,0.0,0.0,0.0,0.0,0.0,13380.0,195.0,4,12148.142857142857,1403.0,12705.0,1,2.3897640582437414,0.0,4
2021-04-17,12425.0,0.0,219.0,0.0,0.0,13380.0,0.0,0.0,0.0,0.0,0.0,12705.0,160.0,4,12057.0,1188.0,11940.0,1,0.9415659843080671,0.0,5
2021-04-18,10114.0,0.0,219.0,0.0,0.0,12705.0,0.0,0.0,0.0,0.0,0.0,11940.0,169.0,4,11987.714285714286,1566.0,12661.0,0,1.4433433780194307,0.0,6
2021-04-19,9409.0,0.0,220.0,0.0,0.0,11940.0,0.0,0.0,0.0,0.0,0.0,12661.0,169.0,4,12351.57142857143,1476.0,12961.0,0,1.848158081556737,0.0,0
2021-04-20,13308.0,0.0,223.0,0.0,0.0,12661.0,0.0,0.0,0.0,0.0,0.0,12961.0,195.0,4,12859.0,1417.0,13228.0,0,2.6553951054466296,0.0,1
2021-04-21,13058.0,0.0,221.0,0.0,0.0,12961.0,0.0,0.0,0.0,0.0,0.0,13228.0,195.0,4,12847.57142857143,1561.0,12542.0,0,1.6285398120951646,0.0,2
2021-04-22,13380.0,0.0,218.0,0.0,0.0,13228.0,0.0,0.0,0.0,0.0,0.0,12542.0,175.0,4,12773.857142857143,1404.0,12409.0,0,1.5821026869030992,0.0,3
2021-04-23,12705.0,0.0,221.0,0.0,0.0,12542.0,0.0,0.0,0.0,0.0,0.0,12409.0,195.0,4,12635.142857142857,1364.0,11853.0,1,1.1557282285377584,0.0,4
2021-04-24,11940.0,0.0,226.0,0.0,0.0,12409.0,0.0,0.0,0.0,0.0,0.0,11853.0,195.0,4,12513.42857142857,1349.0,13007.0,1,2.1243801352740377,0.0,5
2021-04-25,12661.0,0.0,221.0,0.0,0.0,11853.0,0.0,0.0,0.0,0.0,0.0,13007.0,195.0,4,12665.857142857143,1272.0,13520.0,0,2.6262420998588043,0.0,6
2021-04-26,12961.0,0.0,219.0,0.0,0.0,13007.0,0.0,0.0,0.0,0.0,0.0,13520.0,195.0,4,12788.57142857143,1494.0,13777.0,0,3.2559054668077194,0.0,0
2021-04-27,13228.0,40.0,220.0,0.0,44.0,13520.0,55.0,54.0,0.0,37.0,45.0,13777.0,195.0,4,12905.142857142857,1517.0,14097.0,0,3.6642643981501415,0.0,1
2021-04-28,12542.0,0.0,294.0,0.0,0.0,13777.0,0.0,0.0,0.0,0.0,0.0,14097.0,195.0,4,13029.285714285714,1950.0,12949.0,0,2.037523501163937,0.0,2
2021-04-29,12409.0,0.0,221.0,0.0,0.0,14097.0,0.0,0.0,0.0,0.0,0.0,12949.0,195.0,4,13087.42857142857,1976.0,13788.0,0,3.087076100229724,0.0,3
2021-04-30,11853.0,0.0,221.0,0.0,0.0,12949.0,0.0,0.0,0.0,0.0,0.0,13788.0,195.0,4,13284.42857142857,1809.0,13289.0,1,2.7549125961444734,0.0,4
2021-05-01,13007.0,0.0,170.0,0.0,0.0,13788.0,0.0,0.0,0.0,0.0,0.0,13289.0,185.0,5,13489.57142857143,3768.0,8993.0,1,-2.2999884515044524,0.0,5
2021-05-02,13520.0,0.0,170.0,0.0,0.0,13289.0,0.0,0.0,0.0,0.0,0.0,8993.0,160.0,5,12916.142857142857,2806.0,8291.0,0,-3.575998308452186,0.0,6
2021-05-03,13777.0,0.0,85.0,0.0,0.0,8993.0,0.0,0.0,0.0,0.0,0.0,8291.0,160.0,5,12169.142857142857,2423.0,9947.0,0,-2.5921056682073207,0.0,0
2021-05-04,14097.0,0.0,294.0,0.0,0.0,8291.0,0.0,0.0,0.0,0.0,0.0,9947.0,160.0,5,11622.0,1106.0,11347.0,0,-0.739187389606107,0.0,1
